timesteptype, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
4642, 41, shfl_unroll, 116, 350,1695,9501,1695
4643, 41, shfl_unroll, 116, 350,1695,9501,1695
4644, 41, shfl_unroll, 116, 350,1695,9501,1695
4645, 41, shfl_unroll, 116, 350,1695,9501,1695
4646, 41, shfl_unroll, 116, 350,1695,9501,1695
4647, 41, shfl_unroll, 116, 350,1695,9501,1695
4648, 41, shfl_unroll, 116, 350,1695,9501,1695
4649, 41, shfl_unroll, 116, 350,1695,9501,1695
4650, 41, shfl_unroll, 116, 350,1695,9501,1695
4651, 41, shfl_unroll, 116, 350,1695,9501,1695
4652, 41, shfl_unroll, 116, 350,1695,9501,1695
4653, 41, shfl_unroll, 116, 350,1695,9501,1695
4654, 41, shfl_unroll, 116, 350,1695,9501,1695
4655, 41, shfl_unroll, 116, 350,1695,9501,1695
4656, 41, shfl_unroll, 116, 350,1695,9501,1695
4657, 41, shfl_unroll, 116, 350,1695,9501,1695
4658, 41, shfl_unroll, 116, 350,1695,9501,1695
4659, 41, shfl_unroll, 116, 350,1695,9501,1695
4660, 41, shfl_unroll, 116, 350,1695,9501,1695
4661, 41, shfl_unroll, 116, 350,1695,9501,1695
4662, 41, shfl_unroll, 116, 350,1695,9501,1695
4663, 41, shfl_unroll, 116, 350,1695,9501,1695
4664, 41, shfl_unroll, 116, 350,1695,9501,1695
4665, 41, shfl_unroll, 116, 350,1695,9501,1695
4666, 41, shfl_unroll, 116, 350,1695,9501,1695
4667, 41, shfl_unroll, 116, 350,1695,9501,1695
4668, 41, shfl_unroll, 116, 350,1695,9501,1695
4669, 41, shfl_unroll, 116, 350,1695,9501,1695
4670, 41, shfl_unroll, 116, 350,1695,9501,1695
4671, 41, shfl_unroll, 116, 350,1695,9501,1695
4672, 41, shfl_unroll, 116, 350,1695,9501,1695
4673, 41, shfl_unroll, 116, 350,1695,9501,1695
4674, 41, shfl_unroll, 116, 350,1695,9501,1695
4675, 41, shfl_unroll, 116, 350,1695,9501,1695
4676, 41, shfl_unroll, 116, 350,1695,9501,1695
4677, 41, shfl_unroll, 116, 350,1695,9501,1695
4678, 41, shfl_unroll, 116, 350,1695,9501,1695
4679, 41, shfl_unroll, 116, 350,1695,9501,1695
4680, 41, shfl_unroll, 116, 350,1695,9501,1695
4681, 41, shfl_unroll, 116, 350,1695,9501,1695
4682, 41, shfl_unroll, 116, 350,1695,9501,1695
4683, 41, shfl_unroll, 116, 350,1695,9501,1695
4684, 41, shfl_unroll, 116, 350,1695,9501,1695
4685, 41, shfl_unroll, 116, 350,1695,9501,1695
4686, 41, shfl_unroll, 116, 350,1695,9501,1695
4687, 41, shfl_unroll, 116, 350,1695,9501,1695
4688, 41, shfl_unroll, 116, 350,1695,9501,1695
4689, 41, shfl_unroll, 116, 350,1695,9501,1695
4690, 41, shfl_unroll, 116, 350,1695,9501,1695
4691, 41, shfl_unroll, 116, 350,1695,9501,1695
4692, 41, shfl_unroll, 116, 350,1695,9501,1695
4693, 41, shfl_unroll, 116, 350,1695,9501,1695
4694, 41, shfl_unroll, 116, 350,1695,9501,1695
4695, 41, shfl_unroll, 116, 350,1695,9501,1695
4696, 41, shfl_unroll, 116, 350,1695,9501,1695
4697, 41, shfl_unroll, 116, 350,1695,9501,1695
4698, 41, shfl_unroll, 116, 350,1695,9501,1695
4699, 41, shfl_unroll, 116, 350,1695,9501,1695
4700, 41, shfl_unroll, 116, 350,1695,9501,1695
4701, 41, shfl_unroll, 116, 350,1695,9501,1695
4702, 41, shfl_unroll, 116, 350,1695,9501,1695
4703, 41, shfl_unroll, 116, 350,1695,9501,1695
4704, 41, shfl_unroll, 116, 350,1695,9501,1695
4705, 41, shfl_unroll, 116, 350,1695,9501,1695
4706, 41, shfl_unroll, 116, 350,1695,9501,1695
4707, 41, shfl_unroll, 116, 350,1695,9501,1695
4708, 41, shfl_unroll, 116, 350,1695,9501,1695
4709, 41, shfl_unroll, 116, 350,1695,9501,1695
4710, 41, shfl_unroll, 116, 350,1695,9501,1695
4711, 41, shfl_unroll, 116, 350,1695,9501,1695
4712, 41, shfl_unroll, 116, 350,1695,9501,1695
4713, 41, shfl_unroll, 116, 350,1695,9501,1695
4714, 41, shfl_unroll, 116, 350,1695,9501,1695
4715, 41, shfl_unroll, 116, 350,1695,9501,1695
4716, 41, shfl_unroll, 116, 350,1695,9501,1695
4717, 41, shfl_unroll, 116, 350,1695,9501,1695
4718, 41, shfl_unroll, 116, 350,1695,9501,1695
4719, 41, shfl_unroll, 116, 350,1695,9501,1695
4720, 41, shfl_unroll, 116, 350,1695,9501,1695
4721, 41, shfl_unroll, 116, 350,1695,9501,1695
4722, 41, shfl_unroll, 116, 350,1695,9501,1695
4723, 41, shfl_unroll, 116, 350,1695,9501,1695
4724, 41, shfl_unroll, 116, 350,1695,9501,1695
4725, 41, shfl_unroll, 116, 350,1695,9501,1695
4726, 41, shfl_unroll, 116, 350,1695,9501,1695
4727, 41, shfl_unroll, 116, 350,1695,9501,1695
4728, 41, shfl_unroll, 116, 350,1695,9501,1695
4729, 41, shfl_unroll, 116, 350,1695,9501,1695
4730, 41, shfl_unroll, 116, 350,1695,9501,1695
4731, 41, shfl_unroll, 116, 350,1695,9501,1695
4732, 41, shfl_unroll, 116, 350,1695,9501,1695
4733, 41, shfl_unroll, 116, 350,1695,9501,1695
4734, 41, shfl_unroll, 116, 350,1695,9501,1695
4735, 41, shfl_unroll, 116, 350,1695,9501,1695
4736, 41, shfl_unroll, 116, 350,1695,9501,1695
4737, 41, shfl_unroll, 116, 350,1695,9501,1695
4738, 41, shfl_unroll, 116, 350,1695,9501,1695
4739, 41, shfl_unroll, 116, 350,1695,9501,1695
4740, 41, shfl_unroll, 116, 350,1695,9501,1695
4741, 41, shfl_unroll, 116, 350,1695,9501,1695
4742, 41, shfl_unroll, 116, 350,1695,9501,1695
4743, 41, shfl_unroll, 116, 350,1695,9501,1695
4744, 41, shfl_unroll, 116, 350,1695,9501,1695
4745, 41, shfl_unroll, 116, 350,1695,9501,1695
4746, 41, shfl_unroll, 116, 350,1695,9501,1695
4747, 41, shfl_unroll, 116, 350,1695,9501,1695
4748, 41, shfl_unroll, 116, 350,1695,9501,1695
4749, 41, shfl_unroll, 116, 350,1695,9501,1695
4750, 41, shfl_unroll, 116, 350,1695,9501,1695
4751, 41, shfl_unroll, 116, 350,1695,9501,1695
4752, 41, shfl_unroll, 116, 350,1695,9501,1695
4753, 41, shfl_unroll, 116, 350,1695,9501,1695
4754, 41, shfl_unroll, 116, 350,1695,9501,1695
4755, 41, shfl_unroll, 116, 350,1695,9501,1695
4756, 41, shfl_unroll, 116, 350,1695,9501,1695
4757, 41, shfl_unroll, 116, 350,1695,9501,1695
4758, 41, shfl_unroll, 116, 350,1695,9501,1695
4759, 41, shfl_unroll, 116, 350,1695,9501,1695
4760, 41, shfl_unroll, 116, 350,1695,9501,1695
4761, 41, shfl_unroll, 116, 350,1695,9501,1695
4762, 41, shfl_unroll, 116, 350,1695,9501,1695
4763, 41, shfl_unroll, 116, 350,1695,9501,1695
4764, 41, shfl_unroll, 116, 350,1695,9501,1695
4765, 41, shfl_unroll, 116, 350,1695,9501,1695
4766, 41, shfl_unroll, 116, 350,1695,9501,1695
4767, 41, shfl_unroll, 116, 350,1695,9501,1695
4768, 41, shfl_unroll, 116, 350,1695,9501,1695
4769, 41, shfl_unroll, 116, 350,1695,9501,1695
4770, 41, shfl_unroll, 116, 350,1695,9501,1695
4771, 41, shfl_unroll, 116, 350,1695,9501,1695
4772, 41, shfl_unroll, 116, 350,1695,9501,1695
4773, 41, shfl_unroll, 116, 350,1695,9501,1695
4774, 41, shfl_unroll, 116, 350,1695,9501,1695
4775, 41, shfl_unroll, 116, 350,1695,9501,1695
4776, 41, shfl_unroll, 116, 350,1695,9501,1695
4777, 41, shfl_unroll, 116, 350,1695,9501,1695
4778, 41, shfl_unroll, 116, 350,1695,9501,1695
4779, 41, shfl_unroll, 116, 350,1695,9501,1695
4780, 41, shfl_unroll, 116, 350,1695,9501,1695
4781, 41, shfl_unroll, 116, 350,1695,9501,1695
4782, 41, shfl_unroll, 116, 350,1695,9501,1695
4783, 41, shfl_unroll, 116, 350,1695,9501,1695
4784, 41, shfl_unroll, 116, 350,1695,9501,1695
4785, 41, shfl_unroll, 116, 350,1695,9501,1695
4786, 41, shfl_unroll, 116, 350,1695,9501,1695
4787, 41, shfl_unroll, 116, 350,1695,9501,1695
4788, 41, shfl_unroll, 116, 350,1695,9501,1695
4789, 41, shfl_unroll, 116, 350,1695,9501,1695
4790, 41, shfl_unroll, 116, 350,1695,9501,1695
4791, 41, shfl_unroll, 116, 350,1695,9501,1695
4792, 41, shfl_unroll, 116, 350,1695,9501,1695
4793, 41, shfl_unroll, 116, 350,1695,9501,1695
4794, 41, shfl_unroll, 116, 350,1695,9501,1695
4795, 41, shfl_unroll, 116, 350,1695,9501,1695
4796, 41, shfl_unroll, 116, 350,1695,9501,1695
4797, 41, shfl_unroll, 116, 350,1695,9501,1695
4798, 41, shfl_unroll, 116, 350,1695,9501,1695
4799, 41, shfl_unroll, 116, 350,1695,9501,1695
4800, 41, shfl_unroll, 116, 350,1695,9501,1695
4801, 41, shfl_unroll, 116, 350,1695,9501,1695
4802, 41, shfl_unroll, 116, 350,1695,9501,1695
4803, 41, shfl_unroll, 116, 350,1695,9501,1695
4804, 41, shfl_unroll, 116, 350,1695,9501,1695
4805, 41, shfl_unroll, 116, 350,1695,9501,1695
4806, 41, shfl_unroll, 116, 350,1695,9501,1695
4807, 41, shfl_unroll, 116, 350,1695,9501,1695
4808, 41, shfl_unroll, 116, 350,1695,9501,1695
4809, 41, shfl_unroll, 116, 350,1695,9501,1695
4810, 41, shfl_unroll, 116, 350,1695,9501,1695
4811, 41, shfl_unroll, 116, 350,1695,9501,1695
4812, 41, shfl_unroll, 116, 350,1695,9501,1695
4813, 41, shfl_unroll, 116, 350,1695,9501,1695
4814, 41, shfl_unroll, 116, 350,1695,9501,1695
4815, 41, shfl_unroll, 116, 350,1695,9501,1695
4816, 41, shfl_unroll, 116, 350,1695,9501,1695
4817, 41, shfl_unroll, 116, 350,1695,9501,1695
4818, 41, shfl_unroll, 116, 350,1695,9501,1695
4819, 41, shfl_unroll, 116, 350,1695,9501,1695
4820, 41, shfl_unroll, 116, 350,1695,9501,1695
4821, 41, shfl_unroll, 116, 350,1695,9501,1695
4822, 41, shfl_unroll, 116, 350,1695,9501,1695
4823, 41, shfl_unroll, 116, 350,1695,9501,1695
4824, 41, shfl_unroll, 116, 350,1695,9501,1695
4825, 41, shfl_unroll, 116, 350,1695,9501,1695
4826, 41, shfl_unroll, 116, 350,1695,9501,1695
4827, 41, shfl_unroll, 116, 350,1695,9501,1695
4828, 41, shfl_unroll, 116, 350,1695,9501,1695
4829, 41, shfl_unroll, 116, 350,1695,9501,1695
4830, 41, shfl_unroll, 116, 350,1695,9501,1695
4831, 41, shfl_unroll, 116, 350,1695,9501,1695
4832, 41, shfl_unroll, 116, 350,1695,9501,1695
4833, 41, shfl_unroll, 116, 350,1695,9501,1695
4834, 41, shfl_unroll, 116, 350,1695,9501,1695
4835, 41, shfl_unroll, 116, 350,1695,9501,1695
4836, 41, shfl_unroll, 116, 350,1695,9501,1695
4837, 41, shfl_unroll, 116, 350,1695,9501,1695
4838, 41, shfl_unroll, 116, 350,1695,9501,1695
4839, 41, shfl_unroll, 116, 350,1695,9501,1695
4840, 41, shfl_unroll, 116, 350,1695,9501,1695
4841, 41, shfl_unroll, 116, 350,1695,9501,1695
4842, 41, shfl_unroll, 116, 350,1695,9501,1695
4843, 41, shfl_unroll, 116, 350,1695,9501,1695
4844, 41, shfl_unroll, 116, 350,1695,9501,1695
4845, 41, shfl_unroll, 116, 350,1695,9501,1695
4846, 41, shfl_unroll, 116, 350,1695,9501,1695
4847, 41, shfl_unroll, 116, 350,1695,9501,1695
4848, 41, shfl_unroll, 116, 350,1695,9501,1695
4849, 41, shfl_unroll, 116, 350,1695,9501,1695
4850, 41, shfl_unroll, 116, 350,1695,9501,1695
4851, 41, shfl_unroll, 116, 350,1695,9501,1695
4852, 41, shfl_unroll, 116, 350,1695,9501,1695
4853, 41, shfl_unroll, 116, 350,1695,9501,1695
4854, 41, shfl_unroll, 116, 350,1695,9501,1695
4855, 41, shfl_unroll, 116, 350,1695,9501,1695
4856, 41, shfl_unroll, 116, 350,1695,9501,1695
4857, 41, shfl_unroll, 116, 350,1695,9501,1695
4858, 41, shfl_unroll, 116, 350,1695,9501,1695
4859, 41, shfl_unroll, 116, 350,1695,9501,1695
4860, 41, shfl_unroll, 116, 350,1695,9501,1695
4861, 41, shfl_unroll, 116, 350,1695,9501,1695
4862, 41, shfl_unroll, 116, 350,1695,9501,1695
4863, 41, shfl_unroll, 116, 350,1695,9501,1695
4864, 41, shfl_unroll, 116, 350,1695,9501,1695
4865, 41, shfl_unroll, 116, 350,1695,9501,1695
4866, 41, shfl_unroll, 116, 350,1695,9501,1695
4867, 41, shfl_unroll, 116, 350,1695,9501,1695
4868, 41, shfl_unroll, 116, 350,1695,9501,1695
4869, 41, shfl_unroll, 116, 350,1695,9501,1695
4870, 41, shfl_unroll, 116, 350,1695,9501,1695
4871, 41, shfl_unroll, 116, 350,1695,9501,1695
4872, 41, shfl_unroll, 116, 350,1695,9501,1695
4873, 41, shfl_unroll, 116, 350,1695,9501,1695
4874, 41, shfl_unroll, 116, 350,1695,9501,1695
4875, 41, shfl_unroll, 116, 350,1695,9501,1695
4876, 41, shfl_unroll, 116, 350,1695,9501,1695
4877, 41, shfl_unroll, 116, 350,1695,9501,1695
4878, 41, shfl_unroll, 116, 350,1695,9501,1695
4879, 41, shfl_unroll, 116, 350,1695,9501,1695
4880, 41, shfl_unroll, 116, 350,1695,9501,1695
4881, 41, shfl_unroll, 116, 350,1695,9501,1695
4882, 41, shfl_unroll, 116, 350,1695,9501,1695
4883, 41, shfl_unroll, 116, 350,1695,9501,1695
4884, 41, shfl_unroll, 116, 350,1695,9501,1695
4885, 41, shfl_unroll, 116, 350,1695,9501,1695
4886, 41, shfl_unroll, 116, 350,1695,9501,1695
4887, 41, shfl_unroll, 116, 350,1695,9501,1695
4888, 41, shfl_unroll, 116, 350,1695,9501,1695
4889, 41, shfl_unroll, 116, 350,1695,9501,1695
4890, 41, shfl_unroll, 116, 350,1695,9501,1695
4891, 41, shfl_unroll, 116, 350,1695,9501,1695
4892, 41, shfl_unroll, 116, 350,1695,9501,1695
4893, 41, shfl_unroll, 116, 350,1695,9501,1695
4894, 41, shfl_unroll, 116, 350,1695,9501,1695
4895, 41, shfl_unroll, 116, 350,1695,9501,1695
4896, 41, shfl_unroll, 116, 350,1695,9501,1695
4897, 41, shfl_unroll, 116, 350,1695,9501,1695
4898, 41, shfl_unroll, 116, 350,1695,9501,1695
4899, 41, shfl_unroll, 116, 350,1695,9501,1695
4900, 41, shfl_unroll, 116, 350,1695,9501,1695
4901, 41, shfl_unroll, 116, 350,1695,9501,1695
4902, 41, shfl_unroll, 116, 350,1695,9501,1695
4903, 41, shfl_unroll, 116, 350,1695,9501,1695
4904, 41, shfl_unroll, 116, 350,1695,9501,1695
4905, 41, shfl_unroll, 116, 350,1695,9501,1695
4906, 41, shfl_unroll, 116, 350,1695,9501,1695
4907, 41, shfl_unroll, 116, 350,1695,9501,1695
4908, 41, shfl_unroll, 116, 350,1695,9501,1695
4909, 41, shfl_unroll, 116, 350,1695,9501,1695
4910, 41, shfl_unroll, 116, 350,1695,9501,1695
4911, 41, shfl_unroll, 116, 350,1695,9501,1695
4912, 41, shfl_unroll, 116, 350,1695,9501,1695
4913, 41, shfl_unroll, 116, 350,1695,9501,1695
4914, 41, shfl_unroll, 116, 350,1695,9501,1695
4915, 41, shfl_unroll, 116, 350,1695,9501,1695
4916, 41, shfl_unroll, 116, 350,1695,9501,1695
4917, 41, shfl_unroll, 116, 350,1695,9501,1695
4918, 41, shfl_unroll, 116, 350,1695,9501,1695
4919, 41, shfl_unroll, 116, 350,1695,9501,1695
4920, 41, shfl_unroll, 116, 350,1695,9501,1695
4921, 41, shfl_unroll, 116, 350,1695,9501,1695
4922, 41, shfl_unroll, 116, 350,1695,9501,1695
4923, 41, shfl_unroll, 116, 350,1695,9501,1695
4924, 41, shfl_unroll, 116, 350,1695,9501,1695
4925, 41, shfl_unroll, 116, 350,1695,9501,1695
4926, 41, shfl_unroll, 116, 350,1695,9501,1695
4927, 41, shfl_unroll, 116, 350,1695,9501,1695
4928, 41, shfl_unroll, 116, 350,1695,9501,1695
4929, 41, shfl_unroll, 116, 350,1695,9501,1695
4930, 41, shfl_unroll, 116, 350,1695,9501,1695
4931, 41, shfl_unroll, 116, 350,1695,9501,1695
4932, 41, shfl_unroll, 116, 350,1695,9501,1695
4933, 41, shfl_unroll, 116, 350,1695,9501,1695
4934, 41, shfl_unroll, 116, 350,1695,9501,1695
4935, 41, shfl_unroll, 116, 350,1695,9501,1695
4936, 41, shfl_unroll, 116, 350,1695,9501,1695
4937, 41, shfl_unroll, 116, 350,1695,9501,1695
4938, 41, shfl_unroll, 116, 350,1695,9501,1695
4939, 41, shfl_unroll, 116, 350,1695,9501,1695
4940, 41, shfl_unroll, 116, 350,1695,9501,1695
4941, 41, shfl_unroll, 116, 350,1695,9501,1695
4942, 41, shfl_unroll, 116, 350,1695,9501,1695
4943, 41, shfl_unroll, 116, 350,1695,9501,1695
4944, 41, shfl_unroll, 116, 350,1695,9501,1695
4945, 41, shfl_unroll, 116, 350,1695,9501,1695
4946, 41, shfl_unroll, 116, 350,1695,9501,1695
4947, 41, shfl_unroll, 116, 350,1695,9501,1695
4948, 41, shfl_unroll, 116, 350,1695,9501,1695
4949, 41, shfl_unroll, 116, 350,1695,9501,1695
4950, 41, shfl_unroll, 116, 350,1695,9501,1695
4951, 41, shfl_unroll, 116, 350,1695,9501,1695
4952, 41, shfl_unroll, 116, 350,1695,9501,1695
4953, 41, shfl_unroll, 116, 350,1695,9501,1695
4954, 41, shfl_unroll, 116, 350,1695,9501,1695
4955, 41, shfl_unroll, 116, 350,1695,9501,1695
4956, 41, shfl_unroll, 116, 350,1695,9501,1695
4957, 41, shfl_unroll, 116, 350,1695,9501,1695
4958, 41, shfl_unroll, 116, 350,1695,9501,1695
4959, 41, shfl_unroll, 116, 350,1695,9501,1695
4960, 41, shfl_unroll, 116, 350,1695,9501,1695
4961, 41, shfl_unroll, 116, 350,1695,9501,1695
4962, 41, shfl_unroll, 116, 350,1695,9501,1695
4963, 41, shfl_unroll, 116, 350,1695,9501,1695
4964, 41, shfl_unroll, 116, 350,1695,9501,1695
4965, 41, shfl_unroll, 116, 350,1695,9501,1695
4966, 41, shfl_unroll, 116, 350,1695,9501,1695
4967, 41, shfl_unroll, 116, 350,1695,9501,1695
4968, 41, shfl_unroll, 116, 350,1695,9501,1695
4969, 41, shfl_unroll, 116, 350,1695,9501,1695
4970, 41, shfl_unroll, 116, 350,1695,9501,1695
4971, 41, shfl_unroll, 116, 350,1695,9501,1695
4972, 41, shfl_unroll, 116, 350,1695,9501,1695
4973, 41, shfl_unroll, 116, 350,1695,9501,1695
4974, 41, shfl_unroll, 116, 350,1695,9501,1695
4975, 41, shfl_unroll, 116, 350,1695,9501,1695
4976, 41, shfl_unroll, 116, 350,1695,9501,1695
4977, 41, shfl_unroll, 116, 350,1695,9501,1695
4978, 41, shfl_unroll, 116, 350,1695,9501,1695
4979, 41, shfl_unroll, 116, 350,1695,9501,1695
4980, 41, shfl_unroll, 116, 350,1695,9501,1695
4981, 41, shfl_unroll, 116, 350,1695,9501,1695
4982, 41, shfl_unroll, 116, 350,1695,9501,1695
4983, 41, shfl_unroll, 116, 350,1695,9501,1695
4984, 41, shfl_unroll, 116, 350,1695,9501,1695
4985, 41, shfl_unroll, 116, 350,1695,9501,1695
4986, 41, shfl_unroll, 116, 350,1695,9501,1695
4987, 41, shfl_unroll, 116, 350,1695,9501,1695
4988, 41, shfl_unroll, 116, 350,1695,9501,1695
4989, 41, shfl_unroll, 116, 350,1695,9501,1695
4990, 41, shfl_unroll, 116, 350,1695,9501,1695
4991, 41, shfl_unroll, 116, 350,1695,9501,1695
4992, 41, shfl_unroll, 116, 350,1695,9501,1695
4993, 41, shfl_unroll, 116, 350,1695,9501,1695
4994, 41, shfl_unroll, 116, 350,1695,9501,1695
4995, 41, shfl_unroll, 116, 350,1695,9501,1695
4996, 41, shfl_unroll, 116, 350,1695,9501,1695
4997, 41, shfl_unroll, 116, 350,1695,9501,1695
4998, 41, shfl_unroll, 116, 350,1695,9501,1695
4999, 41, shfl_unroll, 116, 350,1695,9501,1695
5000, 41, shfl_unroll, 116, 350,1695,9501,1695
5001, 41, shfl_unroll, 116, 350,1695,9501,1695
5002, 41, shfl_unroll, 116, 350,1695,9501,1695
5003, 41, shfl_unroll, 116, 350,1695,9501,1695
5004, 41, shfl_unroll, 116, 350,1695,9501,1695
5005, 41, shfl_unroll, 116, 350,1695,9501,1695
5006, 41, shfl_unroll, 116, 350,1695,9501,1695
5007, 41, shfl_unroll, 116, 350,1695,9501,1695
5008, 41, shfl_unroll, 116, 350,1695,9501,1695
5009, 41, shfl_unroll, 116, 350,1695,9501,1695
5010, 41, shfl_unroll, 116, 350,1695,9501,1695
5011, 41, shfl_unroll, 116, 350,1695,9501,1695
5012, 41, shfl_unroll, 116, 350,1695,9501,1695
5013, 41, shfl_unroll, 116, 350,1695,9501,1695
5014, 41, shfl_unroll, 116, 350,1695,9501,1695
5015, 41, shfl_unroll, 116, 350,1695,9501,1695
5016, 41, shfl_unroll, 116, 350,1695,9501,1695
5017, 41, shfl_unroll, 116, 350,1695,9501,1695
5018, 41, shfl_unroll, 116, 350,1695,9501,1695
5019, 41, shfl_unroll, 116, 350,1695,9501,1695
5020, 41, shfl_unroll, 116, 350,1695,9501,1695
5021, 41, shfl_unroll, 116, 350,1695,9501,1695
5022, 41, shfl_unroll, 116, 350,1695,9501,1695
5023, 41, shfl_unroll, 116, 350,1695,9501,1695
5024, 41, shfl_unroll, 116, 350,1695,9501,1695
5025, 41, shfl_unroll, 116, 350,1695,9501,1695
5026, 41, shfl_unroll, 116, 350,1695,9501,1695
5027, 41, shfl_unroll, 116, 350,1695,9501,1695
5028, 41, shfl_unroll, 116, 350,1695,9501,1695
5029, 41, shfl_unroll, 116, 350,1695,9501,1695
5030, 41, shfl_unroll, 116, 350,1695,9501,1695
5031, 41, shfl_unroll, 116, 350,1695,9501,1695
5032, 41, shfl_unroll, 116, 350,1695,9501,1695
5033, 41, shfl_unroll, 116, 350,1695,9501,1695
5034, 41, shfl_unroll, 116, 350,1695,9501,1695
5035, 41, shfl_unroll, 116, 350,1695,9501,1695
5036, 41, shfl_unroll, 116, 350,1695,9501,1695
5037, 41, shfl_unroll, 116, 350,1695,9501,1695
5038, 41, shfl_unroll, 116, 350,1695,9501,1695
5039, 41, shfl_unroll, 116, 350,1695,9501,1695
5040, 41, shfl_unroll, 116, 350,1695,9501,1695
5041, 41, shfl_unroll, 116, 350,1695,9501,1695
5042, 41, shfl_unroll, 116, 350,1695,9501,1695
5043, 41, shfl_unroll, 116, 350,1695,9501,1695
5044, 41, shfl_unroll, 116, 350,1695,9501,1695
5045, 41, shfl_unroll, 116, 350,1695,9501,1695
5046, 41, shfl_unroll, 116, 350,1695,9501,1695
5047, 41, shfl_unroll, 116, 350,1695,9501,1695
5048, 41, shfl_unroll, 116, 350,1695,9501,1695
5049, 41, shfl_unroll, 116, 350,1695,9501,1695
5050, 41, shfl_unroll, 116, 350,1695,9501,1695
5051, 41, shfl_unroll, 116, 350,1695,9501,1695
5052, 41, shfl_unroll, 116, 350,1695,9501,1695
5053, 41, shfl_unroll, 116, 350,1695,9501,1695
5054, 41, shfl_unroll, 116, 350,1695,9501,1695
5055, 41, shfl_unroll, 116, 350,1695,9501,1695
5056, 41, shfl_unroll, 116, 350,1695,9501,1695
5057, 41, shfl_unroll, 116, 350,1695,9501,1695
5058, 41, shfl_unroll, 116, 350,1695,9501,1695
5059, 41, shfl_unroll, 116, 350,1695,9501,1695
5060, 41, shfl_unroll, 116, 350,1695,9501,1695
5061, 41, shfl_unroll, 116, 350,1695,9501,1695
5062, 41, shfl_unroll, 116, 350,1695,9501,1695
5063, 41, shfl_unroll, 116, 350,1695,9501,1695
5064, 41, shfl_unroll, 116, 350,1695,9501,1695
5065, 41, shfl_unroll, 116, 350,1695,9501,1695
5066, 41, shfl_unroll, 116, 350,1695,9501,1695
5067, 41, shfl_unroll, 116, 350,1695,9501,1695
5068, 41, shfl_unroll, 116, 350,1695,9501,1695
5069, 41, shfl_unroll, 116, 350,1695,9501,1695
5070, 41, shfl_unroll, 116, 350,1695,9501,1695
5071, 41, shfl_unroll, 116, 350,1695,9501,1695
5072, 41, shfl_unroll, 116, 350,1695,9501,1695
5073, 41, shfl_unroll, 116, 350,1695,9501,1695
5074, 41, shfl_unroll, 116, 350,1695,9501,1695
5075, 41, shfl_unroll, 116, 350,1695,9501,1695
5076, 41, shfl_unroll, 116, 350,1695,9501,1695
5077, 41, shfl_unroll, 116, 350,1695,9501,1695
5078, 41, shfl_unroll, 116, 350,1695,9501,1695
5079, 41, shfl_unroll, 116, 350,1695,9501,1695
5080, 41, shfl_unroll, 116, 350,1695,9501,1695
5081, 41, shfl_unroll, 116, 350,1695,9501,1695
5082, 41, shfl_unroll, 116, 350,1695,9501,1695
5083, 41, shfl_unroll, 116, 350,1695,9501,1695
5084, 41, shfl_unroll, 116, 350,1695,9501,1695
5085, 41, shfl_unroll, 116, 350,1695,9501,1695
5086, 41, shfl_unroll, 116, 350,1695,9501,1695
5087, 41, shfl_unroll, 116, 350,1695,9501,1695
5088, 41, shfl_unroll, 116, 350,1695,9501,1695
5089, 41, shfl_unroll, 116, 350,1695,9501,1695
5090, 41, shfl_unroll, 116, 350,1695,9501,1695
5091, 41, shfl_unroll, 116, 350,1695,9501,1695
5092, 41, shfl_unroll, 116, 350,1695,9501,1695
5093, 41, shfl_unroll, 116, 350,1695,9501,1695
5094, 41, shfl_unroll, 116, 350,1695,9501,1695
5095, 41, shfl_unroll, 116, 350,1695,9501,1695
5096, 41, shfl_unroll, 116, 350,1695,9501,1695
5097, 41, shfl_unroll, 116, 350,1695,9501,1695
5098, 41, shfl_unroll, 116, 350,1695,9501,1695
5099, 41, shfl_unroll, 116, 350,1695,9501,1695
5100, 41, shfl_unroll, 116, 350,1695,9501,1695
5101, 41, shfl_unroll, 116, 350,1695,9501,1695
5102, 41, shfl_unroll, 116, 350,1695,9501,1695
5103, 41, shfl_unroll, 116, 350,1695,9501,1695
5104, 41, shfl_unroll, 116, 350,1695,9501,1695
5105, 41, shfl_unroll, 116, 350,1695,9501,1695
5106, 41, shfl_unroll, 116, 350,1695,9501,1695
5107, 41, shfl_unroll, 116, 350,1695,9501,1695
5108, 41, shfl_unroll, 116, 350,1695,9501,1695
5109, 41, shfl_unroll, 116, 350,1695,9501,1695
5110, 41, shfl_unroll, 116, 350,1695,9501,1695
5111, 41, shfl_unroll, 116, 350,1695,9501,1695
5112, 41, shfl_unroll, 116, 350,1695,9501,1695
5113, 41, shfl_unroll, 116, 350,1695,9501,1695
5114, 41, shfl_unroll, 116, 350,1695,9501,1695
5115, 41, shfl_unroll, 116, 350,1695,9501,1695
5116, 41, shfl_unroll, 116, 350,1695,9501,1695
5117, 41, shfl_unroll, 116, 350,1695,9501,1695
5118, 41, shfl_unroll, 116, 350,1695,9501,1695
5119, 41, shfl_unroll, 116, 350,1695,9501,1695
